final_sentence,grammar_score,coherence_score,word,sentence_meaning
The tiger is sleeping in its cozy little den.,0.98,1,tiger,호랑이가 아늑한 작은 굴에서 잠을 자고 있습니다.
The lion is sleeping in its cozy little den.,0.98,1,lion,사자는 아늑한 작은 굴에서 잠을 자고 있습니다.
The kids went to the zoo to see animals.,0.96,1,zoo,아이들은 동물을 보러 동물원에 갔다.
The big bear climbed up the tall tree quickly.,0.96,1,bear,큰 곰은 높은 나무 위로 재빨리 올라갔습니다.
The big elephant at the zoo was very friendly.,0.83,1,elephant,동물원의 큰 코끼리는 매우 친절했습니다.
The little monkey climbed up the big tree quickly.,0.96,1,monkey,작은 원숭이는 큰 나무 위로 재빨리 올라갔습니다.
The giraffe loves to eat leaves from tall trees.,0.98,1,giraffe,기린은 높은 나무의 잎을 먹는 것을 좋아합니다.
The zebra ran quickly around its friends.,0.99,1,zebra,얼룩말은 친구들 주위로 빠르게 뛰어다녔습니다.
The hikers saw a beautiful white deer in the woods.,0.95,1,deer,하이커들은 숲에서 아름다운 하얀 사슴을 보았습니다.
The dolphin swam quickly in the ocean today.,0.99,1,dolphin,돌고래가 오늘 바다에서 빠르게 헤엄쳤습니다.
The animals ran wild in their new backyard home.,0.97,1,wild,동물들은 새로운 뒷마당 집에서 마음껏 뛰어 놀았습니다.
The kids ate a banana at their school snack.,0.98,1,banana,아이들은 학교 간식으로 바나나를 먹었습니다.
The girl ate grapes at the summer picnic today.,0.97,1,grapes,소녀는 오늘 여름 피크닉에서 포도를 먹었습니다.
The boy enjoyed eating juicy melon in the summer.,0.97,1,melon,그 소년은 여름에 육즙이 많은 멜론을 먹는 것을 좋아했다.
The girl ate a juicy peach at school today.,0.98,1,peach,소녀는 오늘 학교에서 육즙이 많은 복숭아를 먹었습니다.
She ate a juicy pear as a healthy snack.,0.97,1,pear,그녀는 건강한 간식으로 육즙이 풍부한 배를 먹었습니다.
The girl ate a sweet strawberry right from the box.,0.95,1,strawberry,소녀는 상자에서 달콤한 딸기를 바로 먹었습니다.
The watermelon was cut into small pieces for lunch.,0.91,1,watermelon,수박은 점심으로 작은 조각으로 잘랐습니다.
The fruit vendor sold me a small kiwi yesterday.,0.98,1,kiwi,어제 과일 장수가 나에게 작은 키위를 팔았어요.
The teacher added lemon juice to our favorite drink.,0.97,1,lemon,선생님은 우리가 좋아하는 음료에 레몬즙을 첨가하셨습니다.
The kids enjoyed drinking fresh orange juice together.,0.99,1,juice,아이들은 함께 신선한 오렌지 주스를 마시는 것을 즐겼습니다.
The teacher served grape jam on toast at breakfast.,0.97,1,jam,선생님은 아침 식사로 토스트에 포도잼을 얹어 제공하셨습니다.
The fruit is orange when it's fully ripe.,0.85,1,orange,과일은 완전히 익으면 주황색이 됩니다.
The cat wore a black collar around its neck.,0.98,1,black,고양이는 목에 검은색 칼라를 두르고 있었습니다.
The sky looks blue on a sunny day outside.,0.98,1,blue,날씨가 맑은 날에는 하늘이 파랗게 보입니다.
The brown bear climbed up a big mountain.,0.99,1,brown,갈색곰은 큰 산에 올랐습니다.
The flowers have different beautiful colors.,0.98,1,color,꽃은 다양하고 아름다운 색깔을 가지고 있습니다.
The sky turned gray on the rainy day outside.,0.97,1,gray,"비오는 날, 밖의 하늘은 회색으로 변했습니다."
The grass on the playground is very green.,0.86,1,green,운동장의 잔디는 매우 푸르네요.
The ballerina wore a pink tutu to the show.,0.97,1,pink,발레리나는 핑크색 튜튜를 입고 쇼에 참석했습니다.
The apple on the tree is bright red.,0.87,1,red,나무에 열린 사과는 밝은 빨간색이다.
The teacher drew white chalk on the blackboard.,0.99,1,white,선생님이 칠판에 흰색 분필로 그림을 그렸습니다.
The sunflower has bright yellow petals outside.,0.99,1,yellow,해바라기의 바깥쪽 꽃잎은 밝은 노란색입니다.
The room was very dark when I locked my door.,0.96,1,dark,내가 문을 잠갔을 때 방은 매우 어두웠다.
The princess wore a beautiful purple dress yesterday.,0.99,1,purple,공주님은 어제 아름다운 보라색 드레스를 입었습니다.
The rainbow appeared in the sky after the storm.,0.91,1,rainbow,폭풍우 후에 하늘에 무지개가 나타났다.
The bright sun shines in the clear blue sky.,0.97,1,bright,맑고 푸른 하늘에 밝은 햇살이 빛납니다.
The boy found some gold in his backyard today.,0.98,1,gold,그 소년은 오늘 뒷마당에서 금을 발견했습니다.
The horses will run in their upcoming school race.,0.98,1,race,말들은 다가오는 학교 경주에 출전할 예정이다.
My friend likes to ride her bike on weekends.,0.98,1,bike,내 친구는 주말에 자전거를 타는 것을 좋아해요.
My mom is driving our car to school today.,0.98,1,car,오늘은 엄마가 차를 몰고 학교에 가요.
The big red truck drove down the country road.,0.97,1,truck,커다랗고 붉은 트럭이 시골 길을 따라 달려갔다.
My friend likes to ride her bicycle on Saturday.,0.97,1,bicycle,내 친구는 토요일에 자전거 타는 것을 좋아해요.
The boy rode his motorcycle around the park.,0.99,1,motorcycle,그 소년은 공원 주변을 오토바이로 돌았습니다.
Buses are a common vehicle used in our town.,0.91,1,vehicle,버스는 우리 마을에서 흔히 이용되는 차량입니다.
The little boy built a rocket in his backyard.,0.98,1,rocket,어린 소년이 뒷마당에서 로켓을 만들었습니다.
The school driver helps students walk safely to class.,0.98,1,driver,학교 운전자는 학생들이 안전하게 걸어서 수업장까지 갈 수 있도록 도와줍니다.
The kids are sailing their boat on the lake.,0.97,1,boat,아이들이 호수에서 보트를 타고 있습니다.
The big ship sailed across the calm ocean.,1.0,1,ship,큰 배가 고요한 바다를 가로질러 항해했습니다.
The boy's toy was a shiny silver spaceship.,0.84,1,spaceship,그 소년의 장난감은 반짝이는 은색 우주선이었습니다.
The children looked up at the bright moon tonight.,0.96,1,moon,아이들은 오늘 밤 밝은 달을 바라보았습니다.
The kids went to the beach by the sea.,0.92,1,sea,아이들은 바닷가에 갔다.
The earth provides oxygen for us to breathe.,0.99,1,earth,지구는 우리가 숨쉬는 데 필요한 산소를 공급합니다.
The astronaut wore a special suit to space.,0.99,1,astronaut,우주인은 우주로 가기 위해 특별한 우주복을 입었습니다.
The kids are going on a field trip by bus.,0.96,1,bus,아이들은 버스를 타고 견학을 가요.
The kids walked quickly through the subway station yesterday.,0.95,1,subway station,어제 아이들은 지하철역을 빠르게 걸어 지나갔습니다.
The train station is where my family takes the train.,0.94,1,train station,기차역은 우리 가족이 기차를 타는 곳입니다.
The kids rode the subway to school every day.,0.97,1,subway,아이들은 매일 지하철을 타고 학교에 갔다.
The taxi took me to school yesterday morning.,0.99,1,taxi,어제 아침 택시를 타고 학교에 갔어요.
The elevator in our building goes all the way down.,0.94,1,elevator,우리 건물의 엘리베이터는 맨 아래까지 갑니다.
The kids are waiting at home because of traffic.,0.96,1,traffic,아이들은 교통 체증으로 인해 집에서 기다리고 있어요.
The bus driver carefully seats each passenger by the window.,0.94,1,passenger,버스 운전사는 각 승객을 창문 옆에 조심스럽게 앉힌다.
The fire engine rushed past our house today loudly.,0.98,1,fire engine,오늘 소방차가 우리 집 앞을 시끄럽게 지나갔습니다.
The firefighters visit the fire station every morning.,0.96,1,fire station,소방관들은 매일 아침 소방서를 방문합니다.
Firefighters helped put out the big kitchen fire.,0.97,1,fire fighter,소방관들은 큰 주방 화재를 진압하는 데 도움을 주었습니다.
The police officer helped us find our lost dog.,0.98,1,police officer,경찰관이 우리가 잃어버린 개를 찾는 데 도움을 주었습니다.
The police helped keep our neighborhood very safe.,0.98,1,police,경찰은 우리 동네를 매우 안전하게 유지하는 데 도움을 주었습니다.
My school has a great P.E. program every day.,0.98,1,P.E.,우리 학교에서는 매일 훌륭한 체육 프로그램이 진행됩니다.
The firefighters came to rescue the kittens from the tree.,0.88,1,rescue,소방관들이 나무에서 새끼 고양이를 구출하러 왔습니다.
The little boy dreamed of being a brave soldier.,0.84,1,soldier,그 어린 소년은 용감한 군인이 되는 꿈을 꾸었습니다.
The captain was the chief navigator of the ship.,0.78,1,chief,선장은 배의 수석 항해사였습니다.
The famous missionary worked in many countries already.,0.99,1,missionary,그 유명한 선교사는 이미 많은 나라에서 활동했습니다.
The fire alarm went off in an emergency situation.,0.97,1,emergency,비상 상황에서는 화재경보가 울렸습니다.
The teacher feels it's her duty to help students learn.,0.92,1,duty,교사는 학생들의 학습을 돕는 것이 자신의 의무라고 생각합니다.
The plane took off from the airport yesterday morning.,0.96,1,plane,비행기는 어제 아침 공항에서 이륙했습니다.
The kite will fly high in the clear sky.,0.97,1,fly,맑은 하늘 위로 연이 높이 날아갈 것이다.
The airplane flew overhead at sunrise today outside my house.,0.94,1,airplane,"오늘 일출 무렵, 비행기가 내 집 밖 머리 위를 지나갔습니다."
The plane took off into its regular flight.,1.0,1,flight,비행기는 정상 운항으로 이륙했다.
The pilot flies the airplane safely every morning.,0.99,1,pilot,조종사는 매일 아침 비행기를 안전하게 조종합니다.
The plane will take off from the airport soon.,0.97,1,airport,비행기가 곧 공항에서 이륙할 것입니다.
The pilot carefully landed her helicopter in a field.,0.97,1,helicopter,조종사는 헬리콥터를 조심스럽게 들판에 착륙시켰다.
The bird spread its beautiful colorful wing outside.,0.99,1,wing,새가 아름답고 화려한 날개를 밖으로 펼쳤습니다.
The little girl thought her angel was watching over her.,0.94,1,angel,어린 소녀는 천사가 자신을 지켜보고 있다고 생각했습니다.
The little girl flew her new kite outside today.,0.98,1,kite,어린 소녀가 오늘 그녀의 새로운 연을 밖으로 날렸습니다.
The hunter carefully drew back an arrow before shooting.,0.97,1,arrow,사냥꾼은 화살을 쏘기 전에 조심스럽게 화살을 당겼다.
The child ate a slice of fresh bread outside.,0.98,1,bread,아이는 밖에서 갓 구운 빵 한 조각을 먹었습니다.
The teacher packed a sandwich in my lunchbox.,0.99,1,sandwich,선생님께서 제 도시락에 샌드위치를 넣어주셨어요.
The farmer planted corn in her big green field.,0.98,1,corn,농부는 넓고 푸른 밭에 옥수수를 심었습니다.
The kids love eating pizza on Friday nights together.,0.98,1,pizza,아이들은 금요일 밤에 함께 피자를 먹는 것을 좋아합니다.
The teacher spread butter on our toast for breakfast.,0.97,1,butter,선생님은 아침 식사로 토스트에 버터를 바르셨습니다.
The snowflake fell gently from the sky outside.,0.99,1,flake,눈송이가 바깥 하늘에서 부드럽게 떨어졌습니다.
The cheese is on my favorite sandwich at school.,0.84,1,cheese,제가 학교에서 가장 좋아하는 샌드위치에 치즈가 들어가요.
The teacher made a delicious cake for our party.,0.97,1,cake,선생님께서 우리 파티를 위해 맛있는 케이크를 만들어 주셨어요.
